,Year/Month,Latitude,Longitude,Max Temperature (mean)
0,2013-01,38.252665,-85.75845600000001,39.23563870967732
1,2013-02,38.252665,-85.75845600000001,38.26691535150634
2,2013-03,38.252665,-85.75845600000001,41.918567990373084
3,2013-04,38.252665,-85.75845600000001,59.849450402144726
4,2013-05,38.252665,-85.75845600000001,69.48723684210519
5,2013-06,38.252665,-85.75845600000001,76.66307171853863
6,2013-07,38.252665,-85.75845600000001,77.07923381770136
7,2013-08,38.252665,-85.75845600000001,78.14253968253973
8,2013-09,38.252665,-85.75845600000001,72.79389416553596
9,2013-10,38.252665,-85.75845600000001,59.8246666666666
10,2013-11,38.252665,-85.75845600000001,45.60333333333317
11,2013-12,38.252665,-85.75845600000001,39.74496212121214
12,2014-01,38.252665,-85.75845600000001,29.88333333333339
13,2014-02,38.252665,-85.75845600000001,34.150289256198285
14,2014-03,38.252665,-85.75845600000001,44.072645914396944
15,2014-04,38.252665,-85.75845600000001,61.713684210526196
16,2014-05,38.252665,-85.75845600000001,70.73935064935061
17,2014-06,38.252665,-85.75845600000001,78.92650552486185
18,2014-07,38.252665,-85.75845600000001,77.0567767503301
19,2014-08,38.252665,-85.75845600000001,78.23188802083345
20,2014-09,38.252665,-85.75845600000001,71.34327372764787
21,2014-10,38.252665,-85.75845600000001,60.01836842105257
22,2014-11,38.252665,-85.75845600000001,42.325925925925795
23,2014-12,38.252665,-85.75845600000001,41.452288557213784
24,2015-01,38.252665,-85.75845600000001,34.19687100893997
25,2015-02,38.252665,-85.75845600000001,28.806497175141214
26,2015-03,38.252665,-85.75845600000001,46.8144938271606
27,2015-04,38.252665,-85.75845600000001,60.33941798941798
28,2015-05,38.252665,-85.75845600000001,70.79553928095868
29,2015-06,38.252665,-85.75845600000001,76.95018842530284
30,2015-07,38.252665,-85.75845600000001,79.23023136246789
31,2015-08,38.252665,-85.75845600000001,76.30389473684211
32,2015-09,38.252665,-85.75845600000001,73.44399456521744
33,2015-10,38.252665,-85.75845600000001,60.65282970550576
34,2015-11,38.252665,-85.75845600000001,52.885458167330675
35,2015-12,38.252665,-85.75845600000001,50.15614596670939
36,2016-01,38.252665,-85.75845600000001,34.149500657030174
37,2016-02,38.252665,-85.75845600000001,40.9671038251366
38,2016-03,38.252665,-85.75845600000001,54.329523195876305
39,2016-04,38.252665,-85.75845600000001,59.9202319236017
40,2016-05,38.252665,-85.75845600000001,65.76866580310876
41,2016-06,38.252665,-85.75845600000001,78.93505494505497
42,2016-07,38.252665,-85.75845600000001,80.40153342070775
43,2016-08,38.252665,-85.75845600000001,80.6913306982873
44,2016-09,38.252665,-85.75845600000001,75.4652876712328
45,2016-10,38.252665,-85.75845600000001,66.13726666666659
46,2016-11,38.252665,-85.75845600000001,52.85929460580906
47,2016-12,38.252665,-85.75845600000001,39.03257142857138
48,2017-01,38.252665,-85.75845600000001,42.981728081321336
49,2017-02,38.252665,-85.75845600000001,49.19258771929811
50,2017-03,38.252665,-85.75845600000001,50.924725848563774
51,2017-04,38.252665,-85.75845600000001,65.1059594594594
52,2017-05,38.252665,-85.75845600000001,68.30453125000001
53,2017-06,38.252665,-85.75845600000001,76.41812071330584
54,2017-07,38.252665,-85.75845600000001,81.03310118265439
55,2017-08,38.252665,-85.75845600000001,77.20235761589396
56,2017-09,38.252665,-85.75845600000001,70.88984126984131
57,2017-10,38.252665,-85.75845600000001,61.82163636363639
58,2017-11,38.252665,-85.75845600000001,49.746639784946126
59,2017-12,38.252665,-85.75845600000001,37.955831168831025
